   0.0000000000000000        0.0000000000000000        1.0000000000000000       0.99998333341666645        1.6666583333546647E-003   262144140439510.66       -26214414043950964.     
   1.0000000000000000E-002   9.9998333341666645E-003  0.99995000041666526       0.99988333591664158        6.6664500023683182E-003   262131033341715.06       -26213103334171408.     
   2.0000000000000000E-002   1.9998666693333080E-002  0.99980000666657776       0.99968335091625804        1.1665575031971631E-002   262091713359027.56       -26209171335902656.     
   2.9999999999999999E-002   2.9995500202495660E-002  0.99955003374898754       0.99938339841385004        1.6663533513749940E-002   262026184423412.78       -26202618442341180.     
   4.0000000000000001E-002   3.9989334186634161E-002  0.99920010666097792       0.99898350840441696        2.1659825656095144E-002   261934453087710.09       -26193445308770908.     
   5.0000000000000003E-002   4.9979169270678331E-002  0.99875026039496628       0.99848372087662718        2.6653951833910394E-002   261816528524975.59       -26181652852497460.     
   6.0000000000000005E-002   5.9964006479444602E-002  0.99820053993520419       0.99788408580881660        3.1645412638758863E-002   261672422527569.72       -26167242252756872.     
   7.0000000000000007E-002   6.9942847337532768E-002  0.99755100025327959       0.99718466316399268        3.6633708928690556E-002   261502149505970.41       -26150214950596940.     
   8.0000000000000002E-002   7.9914693969172695E-002  0.99680170630261944       0.99638552288383442        4.1618341878502108E-002   261305726487337.72       -26130572648733672.     
   8.9999999999999997E-002   8.9878549198011040E-002  0.99595273301199427       0.99548674488171007        4.6598813028420061E-002   261083173113811.38       -26108317311381036.     
   9.9999999999999992E-002   9.9833416646828141E-002  0.99500416527802582       0.99448841903466556        5.1574624336025998E-002   260834511640540.72       -26083451164053972.     
  0.10999999999999999       0.10977830083717480       0.99395609795669682       0.99339064517445508        5.6545278224173767E-002   260559766933467.44       -26055976693346644.     
  0.11999999999999998       0.11971220728891935       0.99280863585386625       0.99219353307754832        6.1510277631793286E-002   260258966466836.62       -26025896646683564.     
  0.12999999999999998       0.12963414261969483       0.99156189371478809       0.99089720245416346        6.6469126062462802E-002   259932140320433.94       -25993214032043292.     
  0.13999999999999999       0.13954311464423647       0.99021599621263723       0.98950178293627511        7.1421327636211895E-002   259579321176610.34       -25957932117660936.     
  0.14999999999999999       0.14943813247359922       0.98877107793604224       0.98800741406467607        7.6366387136617142E-002   259200544316995.50       -25920054431699448.     
  0.16000000000000000       0.15931820661424598       0.98722728337562693       0.98641424527500521        8.1303810062172133E-002   258795847618941.44       -25879584761894044.     
