   3.7697629893149718E-003   1.8267346637512970E-003  -1.6242520341814811E-004  0.10788411126874201      -0.43850947313546201       -4.5694195564019588E-002  0.15628002518856840      -0.70933187240189821       -1.8713738850395959E-002 -0.93675757561192541       0.31440649351740479       -1.7227308223916171E-004  -1.4989803798786221      -0.59300861935158489        2.4253803528041070E-002  -5.2949750867367422        1.1682869292272851       0.11355956769830659       -3.4112567599346382       -9.4117062738634161       0.29940761639883462        18.790290491551261        6.7698264100039003      -0.21828927388610619        28.021614566611291       -10.595993278471040      -0.42758197462779662        8.7239096685524053       -31.866274996829649       0.88640432796708535        1.9126540253246131E-007   6.9806411530064656E-006  -1.1695661762980110E-008   2.1738439484696150E-002   7.9184542494530729E-003  -1.3478938851392739E-003   1.9641372248212791E-002   4.1783079241805273E-003  -1.0762399270411659E-003  -5.7122290084889111E-003  -1.6382372431350219E-002   5.3607034458257659E-007   5.6725257286700656E-003  -1.1808788723815520E-002  -3.8683352030907209E-004  -1.7139377801785600E-003  -7.0132357573271633E-003   6.7479650259949465E-005   4.9387536801907567E-003  -1.9176224816220880E-003  -1.6335045556466451E-004  -1.3619311214677721E-003   3.5169465488235911E-003   3.0727217427851411E-005   1.0897915920442770E-003   2.9548028497628190E-003  -8.6315618435896382E-005   3.0814234622946442E-003   1.7407903198879900E-004  -9.0857724272682848E-004
   3.7701252481197596E-003   1.8406958854562292E-003  -1.6244826282797153E-004  0.15063086344556556      -0.41990445995948439       -4.8096814429144284E-002  0.19531338532904355      -0.69988600250678212       -2.0836893922033663E-002 -0.94760884781937593       0.28145680137918061       -1.7119434802331928E-004  -1.4874249798141659      -0.61654192331156366        2.3476739731051629E-002  -5.2983833380693310        1.1542561499757404       0.11369410579628401       -3.4013772448249440       -9.4155359728403063       0.29908073912987643        18.787565232160588        6.7768597995838382      -0.21822780322612451        28.023793532443626       -10.590083439315544      -0.42775459644404229        8.7300723722528950       -31.865926315738026       0.88458715893971185        1.7103669065674171E-007   6.9805621863654951E-006  -1.1366758616256858E-008   2.0932293319146648E-002   1.0682501235236673E-002  -1.0480823586828767E-003   1.9377031676402642E-002   5.2637960769264577E-003  -1.0461037038095873E-003  -5.1376165999722154E-003  -1.6562244653375052E-002   5.4249498213768616E-007   5.8826519972649148E-003  -1.1723614611962641E-002  -3.9020594545599661E-004  -1.6943112955020558E-003  -7.0175302971138111E-003   6.7058342449659647E-005   4.9407599378675157E-003  -1.9120760277747809E-003  -1.6352676212954699E-004  -1.3633282280861407E-003   3.5164428970197981E-003   3.0743441521633375E-005   1.0891742275554990E-003   2.9550362734741828E-003  -8.6306196847571118E-005   3.0812802169396507E-003   1.7460204344900041E-004  -9.0859177677957603E-004
   3.7704472234292223E-003   1.8546568785217064E-003  -1.6247067641087177E-004  0.19145678499502408      -0.39579292091244256       -4.9873266663323021E-002  0.23375846557098673      -0.68828503216299974       -2.2896554967755067E-002 -0.95730537263738957       0.24816770375230182       -1.7010344154154463E-004  -1.4754502304613535      -0.63990127529281260        2.2693028776035417E-002  -5.3017523274374758        1.1402168344351180       0.11382780085828927       -3.3914937231667395       -9.4193545770409912       0.29875350945288132        18.784837178721205        6.7838921813238011      -0.21816630012208460        28.025971263496043       -10.584173133441663      -0.42792719941326246        8.7362347893776562       -31.865576588688221       0.88276996087569970        1.5098268492260543E-007   6.9804153192608534E-006  -1.1049768895906121E-008   1.9812975993878115E-002   1.3419324431734646E-002  -7.2176438630179118E-004   1.9053329140461001E-002   6.3325995374851471E-003  -1.0127706541655157E-003  -4.5576655985963459E-003  -1.6721740909311937E-002   5.4824121383190070E-007   6.0918610784142669E-003  -1.1634835522155816E-002  -3.9348031062974494E-004  -1.6746758482719278E-003  -7.0217720443399995E-003   6.6636615007403840E-005   4.9427602284011747E-003  -1.9065277068733770E-003  -1.6370286356452268E-004  -1.3647251701294728E-003   3.5159387088578397E-003   3.0759661485495524E-005   1.0885568121274823E-003   2.9552695681444741E-003  -8.6296771410507698E-005   3.0811368865707959E-003   1.7512499017296082E-004  -9.0860627936704052E-004
   3.7707292677747273E-003   1.8686175185838882E-003  -1.6249246771588504E-004  0.22971633595652402      -0.36625330212776053       -5.0970739191464706E-002  0.27149753166855939      -0.67456555178656374       -2.4886429604956389E-002 -0.96583720935323714       0.21458009369637368       -1.6900172496822448E-004  -1.4630580221255090      -0.66307946059052014        2.1902868255087842E-002  -5.3050820370462022        1.1261690881987363       0.11396065204793686       -3.3816062068955075       -9.4231620827371874       0.29842592777825722        18.782106331562449        6.7909235541511110      -0.21810476458224864        28.028147759666684       -10.578262361107493      -0.42809978352776012        8.7423969197566862       -31.865225815809712       0.88095273383797312        1.3110650840642213E-007   6.9802122196015061E-006  -1.0744398913751338E-008   1.8360651100239864E-002   1.6103441772478366E-002  -3.6920238977270788E-004   1.8671296626902863E-002   7.3815121088719494E-003  -9.7634428677994634E-004  -3.9731129633206975E-003  -1.6860726978844772E-002   5.5330390108535903E-007   6.3000968651756020E-003  -1.1542446849970713E-002  -3.9665514237848150E-004  -1.6550315686056029E-003  -7.0259609908705440E-003   6.6214470811575598E-005   4.9447545505969309E-003  -1.9009775247436820E-003  -1.6387875972154336E-004  -1.3661219474051507E-003   3.5154339843761861E-003   3.0775877317094144E-005   1.0879393457877968E-003   2.9555027337616960E-003  -8.6287342125095190E-005   3.0809934712144335E-003   1.7564787214806825E-004  -9.0862075049556647E-004
   3.7709717399288293E-003   1.8825777056080133E-003  -1.6251365963319237E-004  0.26472188264982177      -0.33142140080679716       -5.1337243517157925E-002  0.30841508168262233      -0.65877050276257587       -2.6800441342621103E-002 -0.97319589284188968       0.18073510511904642       -1.6789056985858113E-004  -1.4502503580339441      -0.68606925587565226        2.1106458712329589E-002  -5.3083724493607116        1.1121130168759346       0.11409265853459782       -3.3717147079491157       -9.4269584862122642       0.29809799451670799        18.779372691014057        6.7979539169931664      -0.21804319661488353        28.030323020853750       -10.572351122571149      -0.42827234877983889        8.7485587632200374       -31.864873997232010       0.87913547788944368        1.1141125372145357E-007   6.9799656223133218E-006  -1.0450274782048534E-008   1.6553223325146995E-002   1.8702508726471480E-002   8.9877551096123305E-006   1.8232133551558321E-002   8.4073910920347272E-003  -9.3693690391231238E-004  -3.3846970500875052E-003  -1.6979096195458992E-002   5.5767880153754939E-007   6.5073025404735873E-003  -1.1446444582372733E-002  -3.9972896222027364E-004  -1.6353785865617619E-003  -7.0300971288195279E-003   6.5791912740240465E-005   4.9467429032644897E-003  -1.8954254872106718E-003  -1.6405445045276231E-004  -1.3675185597205428E-003   3.5149287236133711E-003   3.0792089014086039E-005   1.0873218285640176E-003   2.9557357703138554E-003  -8.6277908991722754E-005   3.0808499708969133E-003   1.7617068936172527E-004  -9.0863519017149940E-004
   3.7711750047216357E-003   1.8965373663328668E-003  -1.6253427419567527E-004  0.29573995400142289      -0.29150608451902904       -5.0922556619170396E-002  0.34439817713601084      -0.64094904221039362       -2.8632746841521634E-002 -0.97937443527412482       0.14667405783511267       -1.6677135535700252E-004  -1.4370293557642009      -0.70886343040500699        2.0304003653592684E-002  -5.3116235471062625        1.0980487260915752       0.11422381949339894       -3.3618192382678065       -9.4307437837612405       0.29776971007923286        18.776636257406143        6.8049832687774439      -0.21798159622826080        28.032497046955509       -10.566439418090777      -0.42844489516180329        8.7547203195978085       -31.864521133084651       0.87731819309301018        9.1899836870538201E-008   6.9796896553147216E-006  -1.0166900945788026E-008   1.4367255112637495E-002   2.1175230887928387E-002   4.1158205028435889E-004   1.7737202970979398E-002   9.4071654712077294E-003  -8.9466927015143579E-004  -2.7931565314267574E-003  -1.7076769268307139E-002   5.6136256793424715E-007   6.7134205692690931E-003  -1.1346825325214225E-002  -4.0270028702540098E-004  -1.6157170321400018E-003  -7.0341804505496888E-003   6.5368943671126621E-005   4.9487252852180906E-003  -1.8898716000985147E-003  -1.6422993561053574E-004  -1.3689150068830025E-003   3.5144229266079953E-003   3.0808296574128571E-005   1.0867042604837233E-003   2.9559686777889619E-003  -8.6268472010779632E-005   3.0807063856445813E-003   1.7669344180134918E-004  -9.0864959840118557E-004
   3.7713394324591395E-003   1.9104964574291467E-003  -1.6255433228276451E-004  0.32198997347625541      -0.24680955610908459       -4.9679760411983291E-002  0.37933676625344193      -0.62115639159400016       -3.0377752495021469E-002 -0.98436732568620611       0.11243840302710785       -1.6564546640895352E-004  -1.4233972486873652      -0.73145474728715387        1.9495709555308958E-002  -5.3148353132680537        1.0839763214855473       0.11435413410522213       -3.3519198097941905       -9.4345179716907808       0.29744107487712629        18.773897031069200        6.8120116084314972      -0.21791996343065667        28.034669837870272       -10.560527247924538      -0.42861742266595848        8.7608815887201601       -31.864167223497198       0.87550087951155875        7.2574732213498473E-008   6.9794002262936403E-006  -9.8936028309127287E-009   1.1779604800787399E-002   2.3468912720635449E-002   8.3639778270416733E-004   1.7188027458406731E-002   1.0377843881932670E-002  -8.4967026452474116E-004  -2.1992293389200817E-003  -1.7153694059347351E-002   5.6435274568266657E-007   6.9183926913276433E-003  -1.1243586331623026E-002  -4.0556762943190315E-004  -1.5960470352804831E-003  -7.0382109486718299E-003   6.4945566481616426E-005   4.9507016952765196E-003  -1.8843158692305999E-003  -1.6440521504742367E-004  -1.3703112886998656E-003   3.5139165933987240E-003   3.0824499994879709E-005   1.0860866415744973E-003   2.9562014561750273E-003  -8.6259031182655147E-005   3.0805627154837814E-003   1.7721612945437244E-004  -9.0866397519097212E-004
   3.7714653976482818E-003   1.9244549694842289E-003  -1.6257385319028657E-004  0.34264725565085524      -0.19775283695007653       -4.7567598875032473E-002  0.41312399862601151      -0.59945366961784008       -3.2030130298189033E-002 -0.98817052745879530        7.8069669194819016E-002  -1.6451429197903285E-004  -1.4093563874252137      -0.75383596480604520        1.8681785872533375E-002  -5.3180077310911074        1.0698959087122706       0.11448360155670373       -3.3420164344732362       -9.4382810463191955       0.29711208932197730        18.771155012334116        6.8190389348829559      -0.21785829823035208        28.036841393496406       -10.554614612330626      -0.42878993128461046        8.7670425704173027       -31.863812268599233       0.87368353720796288        5.3437526057455905E-008   6.9791154557309535E-006  -9.6294490665202028E-009   8.7701625360731093E-003   2.5516730248467314E-002   1.2798196622993505E-003   1.6586284654994624E-002   1.1316522356211549E-002  -8.0207651692074187E-004  -1.6036516304237633E-003  -1.7209845317823547E-002   5.6664776918060359E-007   7.1221599146275823E-003  -1.1136725531288756E-002  -4.0832949829545798E-004  -1.5763687258635597E-003  -7.0421886160442586E-003   6.4521784048739007E-005   4.9526721322631275E-003  -1.8787583004295720E-003  -1.6458028861619027E-004  -1.3717074049784484E-003   3.5134097240242892E-003   3.0840699273998043E-005   1.0854689718639266E-003   2.9564341054600660E-003  -8.6249586507738732E-005   3.0804189604408528E-003   1.7773875230824292E-004  -9.0867832054720705E-004
   3.7715532765881655E-003   1.9384129318706254E-003  -1.6259285402119415E-004  0.35685293161697346      -0.14490680848303328       -4.4553925043367727E-002  0.44565653066102928      -0.57590770985929551       -3.3584832974688991E-002 -0.99078147375638759        4.3609408676892780E-002  -1.6337922327750075E-004  -1.3949092413198756      -0.77599983780410364        1.7862445046032419E-002  -5.3211407840801410        1.0558075934402003       0.11461222104023375       -3.3321091242522600       -9.4420330039764444       0.29678275382566915        18.768410201532152        6.8260652470595309      -0.21779660063563264        28.039011713732339       -10.548701511567254      -0.42896242101006615        8.7732032645194948       -31.863456268520370       0.87186616624508340        3.4488206189004196E-008   6.9788561106489497E-006  -9.3731494171558618E-009   5.3261818855982190E-003   2.7235002013854082E-002   1.7361794278673382E-003   1.5933802506339460E-002   1.2220391839346029E-002  -7.5203202962344565E-004  -1.0071567837789618E-003  -1.7245224374229529E-002   5.6824695705375387E-007   7.3246625094499423E-003  -1.1026241560652223E-002  -4.1098439917469214E-004  -1.5566822337093923E-003  -7.0461134457722417E-003   6.4097599249164362E-005   4.9546365950058346E-003  -1.8731988995173698E-003  -1.6475515616980351E-004  -1.3731033555260453E-003   3.5129023185234897E-003   3.0856894409142775E-005   1.0848512513796018E-003   2.9566666256320945E-003  -8.6240137986419939E-005   3.0802751205421322E-003   1.7826131035042421E-004  -9.0869263447623924E-004
   3.7716034432040400E-003   1.9523704184164141E-003  -1.6261134884665884E-004  0.36373456835706497       -8.9028314442731321E-002  -4.0620542617215406E-002  0.47683482119724757      -0.55059086359993947       -3.5037108332356320E-002 -0.99219906098184207        9.0991448233863400E-003  -1.6224165199730281E-004  -1.3800583999145974      -0.79793911912659310        1.7037902508365656E-002  -5.3242344559994574        1.0417114813513357       0.11473999175395520       -3.3221978910809185       -9.4457738410041223       0.29645306880037903        18.765662598994968        6.8330905438890071      -0.21773487065478864        28.041180798476550       -10.542787945892661      -0.42913489183463310        8.7793636708570553       -31.863099223390243       0.87004876668576836        1.5724090292151210E-008   6.9786459383092009E-006  -9.1229277573391262E-009   1.4487916658929528E-003   2.8521065457853108E-002   2.1969849075287166E-003   1.5232554193543473E-002   1.3086745472909318E-002  -6.9968778460655686E-004  -4.1047441856375237E-004  -1.7259858795958764E-002   5.6915050646903615E-007   7.5258400031936274E-003  -1.0912133794002115E-002  -4.1353083485303610E-004  -1.5369876885775408E-003  -7.0499854312074907E-003   6.3673014959199080E-005   4.9565950823371374E-003  -1.8676376723152721E-003  -1.6492981756143426E-004  -1.3744991401499274E-003   3.5123943769351899E-003   3.0873085397973673E-005   1.0842334801491164E-003   2.9568990166791301E-003  -8.6230685619088432E-005   3.0801311958139534E-003   1.7878380356839578E-004  -9.0870691698441853E-004
