  0.97004360000000001      -0.24308753000000000        0.0000000000000000      -0.97004360000000001       0.24308753000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.46620368499999998       0.43236573000000000        0.0000000000000000       0.46620368499999998       0.43236573000000000        0.0000000000000000      -0.93240747000000002      -0.86473146000000001        0.0000000000000000     
   1.0106018883009995      -0.19833183342427932        0.0000000000000000      -0.91736115130099949       0.28480497942427935        0.0000000000000000       -9.3240747000000013E-002  -8.6473146000000001E-002   0.0000000000000000       0.35289470116554500       0.45472862887280785        0.0000000000000000       0.59489852270841259       0.38896060267898369        0.0000000000000000      -0.94779332387395765      -0.84368923155179154        0.0000000000000000     
   1.0406225402331091      -0.15214180422543844        0.0000000000000000      -0.85106389545831751       0.32087965053579676        0.0000000000000000      -0.18955866477479155      -0.16873784631035832        0.0000000000000000       0.25441876325435919       0.46464471128623647        0.0000000000000000       0.73506588791598682       0.31363880400749233        0.0000000000000000      -0.98948475117034596      -0.77828351529372886        0.0000000000000000     
   1.0614856409518711      -0.10540289116703204        0.0000000000000000      -0.77034797371780217       0.34753274022577779        0.0000000000000000      -0.29113769723406924      -0.24212984905874579        0.0000000000000000       0.16808462693985865       0.46803896889029795        0.0000000000000000       0.87540962066365702       0.19595240248721590        0.0000000000000000       -1.0434943476035157      -0.66399137137751385        0.0000000000000000     
   1.0742394656210807       -5.8534010447378847E-002   0.0000000000000000      -0.67598197132558613       0.36007013103323993        0.0000000000000000      -0.39825753429549471      -0.30153612058586110        0.0000000000000000        9.0373372190662604E-002  0.46862493593956989        0.0000000000000000       0.99626453703052609        3.2237047955794351E-002   0.0000000000000000       -1.0866380092211887      -0.50086198389536418        0.0000000000000000     
   1.0795603153900037       -1.1677903979118057E-002   0.0000000000000000      -0.57109506631169682       0.35398014981693665        0.0000000000000000      -0.50846529907830706      -0.34230224583781865        0.0000000000000000        1.7525779316353671E-002  0.46847096388438819        0.0000000000000000        1.0751127870539252      -0.16657734219700721        0.0000000000000000       -1.0926386663702787      -0.30189362168738093        0.0000000000000000     
   1.0777446214843514        3.5160182329498794E-002   0.0000000000000000      -0.46095941391480100       0.32675466259383845        0.0000000000000000      -0.61678526756955054      -0.36191484492333731        0.0000000000000000       -5.4257885745282577E-002  0.46841069860777668        0.0000000000000000        1.0992527649167652      -0.37386918020649751        0.0000000000000000       -1.0449949791714825       -9.4541518401279168E-002   0.0000000000000000     
   1.0687087382409470        8.2004235742437273E-002   0.0000000000000000      -0.35124451332834383       0.27920631377563715        0.0000000000000000      -0.71746429491260366      -0.36121054951807452        0.0000000000000000      -0.12878504510644359       0.46823180568965050        0.0000000000000000        1.0756416872491013      -0.55858082902361972        0.0000000000000000      -0.94685674214265769        9.0349023333969242E-002   0.0000000000000000     
   1.0519876124630625       0.12880654346742890        0.0000000000000000      -0.24583107646498076       0.21503849678911452        0.0000000000000000      -0.80615661599808219      -0.34384504025654350        0.0000000000000000      -0.20988270364294725       0.46662951826906135        0.0000000000000000        1.0271017929676582      -0.70001453343889797        0.0000000000000000      -0.81721918932471116       0.23338501516983662        0.0000000000000000     
   1.0267321975123576       0.17533013939624956        0.0000000000000000      -0.14582415473481211       0.13920340708785756        0.0000000000000000      -0.88090813277754598      -0.31453354648410714        0.0000000000000000      -0.30135368668362539       0.46091114659689009        0.0000000000000000       0.97936743665617054      -0.79242604716068432        0.0000000000000000      -0.67801384997254543       0.33151490056379423        0.0000000000000000     
