  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.3215  0.3113 -0.0003  0.4145  0.2278 -0.0139
  0.6818 -0.2246 -0.0510 -0.3987 -0.0823  0.0302
  0.2884  0.9726 -0.0000  0.2490  0.2312 -0.0000
 -1.1751 -0.8352 -0.0077  0.2891  0.0568 -0.0033
  4.8175 -2.4077 -0.1714  0.1236 -0.0775 -0.0046
 -9.3719  2.2989  0.3257  0.0303 -0.1060  0.0007
-14.1606-13.7027  0.3627  0.0691  0.0331 -0.0014
 -6.1675 29.5698  0.0722 -0.0133 -0.0611  0.0008
 14.3754 25.2576 -9.9165  0.0367 -0.0599  0.0230
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.32152415408358914       0.31129753552860140       -2.7770930384458242E-004  0.68179212375352283      -0.22460973505229101       -5.0950300492509759E-002  0.28843458808946526       0.97261796390250033       -2.3004761627229526E-007  -1.1751431706434237      -0.83520103872227325       -7.7116258981578083E-003   4.8175151483001173       -2.4077445784454525      -0.17144371231842648       -9.3718846926534614        2.2988956658358299       0.32568818839735514       -14.160614773152346       -13.702653753698019       0.36265292352922052       -6.1674720059081629        29.569843609711615        7.2155423389790307E-002   14.375414718236541        25.257557853127963       -9.9165378183019381        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.41448071289870070       0.22780337297517067       -1.3937479399304519E-002 -0.39872342507534558       -8.2301898724020467E-002   3.0222202359833555E-002  0.24901470964198330       0.23116501191747607       -4.4153892317462633E-008  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
  -1.6480846031501045E-003  -2.1028501001077053E-002  -190.17510411159299                            NaN                       NaN                       NaN                       NaN  -291.99456235874010       -61.655724897590730        323.50878702347416        96.589359464814052       -1.1561212640601912E-005  -1.1462299873522057      -0.82951946136398058       -8.0426218671363035E-003   4.8298711726320889       -2.4154969849408654      -0.17190847050150398       -9.3688538049800876        2.2882958420827944       0.32575426889181985       -14.153708111858462       -13.699340545166862       0.36251209498205894       -6.1687982982840524        29.563730395085212        7.2239639493434302E-002   14.379086910802888        25.251571781364213       -9.9142403868443498                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN   956.16993346065124       -1.1331180467718145E-004  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN   192.20660465603277       -2.2892408551708588E-005  -1.1173168040609878      -0.82383788400568791       -8.3736178361147988E-003   4.8422271969640605       -2.4232493914362783      -0.17237322868458149       -9.3658229173067138        2.2776960183297588       0.32582034938628457       -14.146801450564578       -13.696027336635705       0.36237126643489737       -6.1701245906599418        29.557617180458809        7.2323855597078296E-002   14.382759103369235        25.245585709600462       -9.9119429553867615                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  -1.0884036207697698      -0.81815630664739525       -8.7046138050932940E-003   4.8545832212960320       -2.4310017979316911      -0.17283798686765900       -9.3627920296333400        2.2670961945767232       0.32588642988074928       -14.139894789270693       -13.692714128104548       0.36223043788773579       -6.1714508830358312        29.551503965832406        7.2408071700722290E-002   14.386431295935582        25.239599637836712       -9.9096455239291732                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  -1.0594904374785519      -0.81247472928910258       -9.0356097740717893E-003   4.8669392456280036       -2.4387542044271040      -0.17330274505073651       -9.3597611419599662        2.2564963708236876       0.32595251037521400       -14.132988127976809       -13.689400919573391       0.36208960934057421       -6.1727771754117207        29.545390751206003        7.2492287804366284E-002   14.390103488501929        25.233613566072961       -9.9073480924715849                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  -1.0305772541873339      -0.80679315193080992       -9.3666057430502846E-003   4.8792952699599752       -2.4465066109225169      -0.17376750323381401       -9.3567302542865924        2.2458965470706520       0.32601859086967871       -14.126081466682924       -13.686087711042234       0.36194878079341264       -6.1741034677876101        29.539277536579601        7.2576503908010279E-002   14.393775681068275        25.227627494309210       -9.9050506610139966                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  -1.0016640708961160      -0.80111157457251725       -9.6976017120287798E-003   4.8916512942919468       -2.4542590174179297      -0.17423226141689152       -9.3536993666132187        2.2352967233176164       0.32608467136414343       -14.119174805389040       -13.682774502511077       0.36180795224625106       -6.1754297601634995        29.533164321953198        7.2660720011654273E-002   14.397447873634622        25.221641422545460       -9.9027532295564082                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN -0.97275088760489803      -0.79542999721422458       -1.0028597681007275E-002   4.9040073186239184       -2.4620114239133426      -0.17469701959996903       -9.3506684789398449        2.2246968995645808       0.32615075185860815       -14.112268144095156       -13.679461293979919       0.36166712369908949       -6.1767560525393890        29.527051107326795        7.2744936115298267E-002   14.401120066200969        25.215655350781709       -9.9004557980988199                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN -0.94383770431368008      -0.78974841985593192       -1.0359593649985770E-002   4.9163633429558899       -2.4697638304087555      -0.17516177778304654       -9.3476375912664711        2.2140970758115452       0.32621683235307286       -14.105361482801271       -13.676148085448762       0.36152629515192791       -6.1780823449152784        29.520937892700392        7.2829152218942261E-002   14.404792258767316        25.209669279017959       -9.8981583666412316                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN -0.91492452102246213      -0.78406684249763925       -1.0690589618964266E-002   4.9287193672878615       -2.4775162369041683      -0.17562653596612404       -9.3446067035930973        2.2034972520585097       0.32628291284753758       -14.098454821507387       -13.672834876917605       0.36138546660476634       -6.1794086372911678        29.514824678073989        7.2913368322586256E-002   14.408464451333662        25.203683207254208       -9.8958609351836433                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN                       NaN  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736858E-002 -0.10599823753035734        6.6080494464728821E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
