   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.32152415408369667       0.31129753552845446       -2.7770930386432011E-004  0.41448071289861999       0.22780337297538422       -1.3937479399281614E-002
  0.68179212375352283      -0.22460973505229101       -5.0950300492509759E-002 -0.39872342507534558       -8.2301898724020467E-002   3.0222202359833555E-002
  0.28843458808946526       0.97261796390250033       -2.3004761627229526E-007  0.24901470964198330       0.23116501191747607       -4.4153892317462633E-008
  -1.1751431706434237      -0.83520103872227325       -7.7116258981578083E-003  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003
   4.8175151483001173       -2.4077445784454525      -0.17144371231842648       0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003
  -9.3718846926534596        2.2988956658358322       0.32568818839735508        3.0308876733736886E-002 -0.10599823753035732        6.6080494464728712E-004
  -14.160614773152346       -13.702653753698019       0.36265292352922052        6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003
  -6.1674720059081629        29.569843609711615        7.2155423389790307E-002  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004
   14.375414718236541        25.257557853127963       -9.9165378183019381        3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.32152415408369667       0.31129753552845446       -2.7770930386432011E-004  0.68179212375352283      -0.22460973505229101       -5.0950300492509759E-002  0.28843458808946526       0.97261796390250033       -2.3004761627229526E-007  -1.1751431706434237      -0.83520103872227325       -7.7116258981578083E-003   4.8175151483001173       -2.4077445784454525      -0.17144371231842648       -9.3718846926534596        2.2988956658358322       0.32568818839735508       -14.160614773152346       -13.702653753698019       0.36265292352922052       -6.1674720059081629        29.569843609711615        7.2155423389790307E-002   14.375414718236541        25.257557853127963       -9.9165378183019381        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.41448071289861999       0.22780337297538422       -1.3937479399281614E-002 -0.39872342507534558       -8.2301898724020467E-002   3.0222202359833555E-002  0.24901470964198330       0.23116501191747607       -4.4153892317462633E-008  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736886E-002 -0.10599823753035732        6.6080494464728712E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
 -0.16480846031501195        6.2501296038571075E-002   6.5529612935762115E-003   18416.218082653882        17830.510696421887       -15.912706305890794       0.28306869867817724      -0.30691163377631148       -2.0728098132676204E-002  0.53744929773144856        1.2037829758199763       -2.7420150858975788E-007 -0.88601133773124374      -0.77838526513934658       -1.1021585587942761E-002   4.9410753916198322       -2.4852686433995816      -0.17609129414920169       -9.3415758159197235        2.1928974283054750       0.32634899334200235       -14.091548160213497       -13.669521668386450       0.36124463805760504       -6.1807349296670582        29.508711463447593        7.2997584426230194E-002   14.412136643900006        25.197697135490454       -9.8935635037260550      -0.31501139784004822       0.14334685124440899        1.2601087554393608E-002   18415.896564120536        17830.199404328268       -15.912428601445518      -0.39872342507534558       -8.2301898724020467E-002   3.0222202359833555E-002  0.24901470964198330       0.23116501191747607       -4.4153892317462633E-008  0.28913183291217992        5.6815773582926637E-002  -3.3099596897849535E-003  0.12356024331971532       -7.7524064954129113E-002  -4.6475818307752017E-003   3.0308876733736886E-002 -0.10599823753035732        6.6080494464728712E-004   6.9066612938848831E-002   3.3132085311569345E-002  -1.4082854716155056E-003  -1.3262923758895054E-002  -6.1132146264023184E-002   8.4216103643989083E-004   3.6721925663464626E-002  -5.9860717637510649E-002   2.2974314575882875E-002
